,play_type,field_goal_made,yards_gained,time_elapsed,quarter,quarter_seconds_remaining,turnover,touchdown,posteam
65,pass,,11.030000000000001,20,2,64,False,False,LAC
66,run,,-6.096500000000001,29,2,44,False,False,LAC
67,pass,,11.030000000000001,31,2,15,False,False,LAC
68,pass,,11.0335,15,3,900,False,False,ATL
69,pass,,11.0335,36,3,885,False,False,ATL
70,run,,4.631,18,3,849,False,False,ATL
71,pass,,11.0335,16,3,831,False,False,ATL
72,run,,4.631,17,3,815,False,False,ATL
73,run,,0.0,24,3,798,True,False,ATL
74,run,,4.272500000000001,37,3,774,False,False,LAC
75,run,,4.272500000000001,19,3,737,False,False,LAC
76,pass,,11.030000000000001,17,3,718,False,False,LAC
77,run,,4.272500000000001,16,3,701,False,False,LAC
78,run,,4.272500000000001,18,3,685,False,False,LAC
79,pass,,11.030000000000001,16,3,667,False,False,LAC
80,run,,4.272500000000001,15,3,651,False,False,LAC
81,pass,,11.030000000000001,16,3,636,False,False,LAC
82,run,,4.272500000000001,32,3,620,False,False,LAC
83,pass,,11.030000000000001,40,3,588,False,True,LAC
84,pass,,0.0,22,3,548,True,False,ATL
85,run,,4.272500000000001,19,3,526,False,False,LAC
86,run,,4.272500000000001,39,3,507,False,False,LAC
87,run,,4.272500000000001,18,3,468,False,False,LAC
88,run,,4.272500000000001,20,3,450,False,False,LAC
89,pass,,11.030000000000001,31,3,430,False,True,LAC
90,pass,,11.0335,30,3,399,False,False,ATL
91,run,,4.631,24,3,369,False,False,ATL
92,pass,,0.0,38,3,345,True,False,ATL
93,run,,4.272500000000001,34,3,307,False,False,LAC
94,pass,,11.030000000000001,28,3,273,False,False,LAC
95,pass,,-6.096500000000001,19,3,245,False,False,LAC
96,run,,-6.096500000000001,32,3,226,False,False,LAC
97,run,,4.272500000000001,15,3,194,False,False,LAC
98,field_goal,True,0.0,33,3,179,False,False,LAC
99,pass,,11.0335,16,3,146,False,False,ATL
100,pass,,11.0335,24,3,130,False,False,ATL
101,pass,,11.0335,28,3,106,False,False,ATL
102,run,,4.631,25,3,78,False,False,ATL
103,run,,4.631,37,3,53,False,False,ATL
104,pass,,11.0335,20,3,16,False,False,ATL
105,run,,4.631,26,4,900,False,False,ATL
106,run,,4.631,30,4,874,False,False,ATL
107,run,,-6.007000000000001,21,4,844,True,False,ATL
108,run,,4.272500000000001,15,4,823,False,False,LAC
109,run,,4.272500000000001,25,4,808,False,False,LAC
110,pass,,11.030000000000001,17,4,783,False,False,LAC
111,run,,4.272500000000001,34,4,766,False,False,LAC
112,run,,4.272500000000001,32,4,732,False,False,LAC
113,run,,4.272500000000001,19,4,700,False,False,LAC
114,pass,,11.030000000000001,38,4,681,False,False,LAC
115,run,,4.272500000000001,39,4,643,False,False,LAC
116,run,,4.272500000000001,29,4,604,False,False,LAC
117,pass,,11.030000000000001,39,4,575,False,False,LAC
118,pass,,11.030000000000001,19,4,536,False,False,LAC
119,run,,4.272500000000001,23,4,517,False,False,LAC
120,pass,,11.030000000000001,25,4,494,False,True,LAC
121,run,,0.0,17,4,469,True,False,ATL
122,pass,,11.030000000000001,16,4,452,False,False,LAC
123,pass,,11.030000000000001,35,4,436,False,False,LAC
124,run,,4.272500000000001,31,4,401,False,True,LAC
125,run,,4.631,18,4,370,False,False,ATL
126,pass,,11.0335,21,4,352,False,False,ATL
127,pass,,11.0335,28,4,331,False,False,ATL
128,pass,,-6.007000000000001,24,4,303,False,False,ATL
129,pass,,11.0335,24,4,279,False,False,ATL
130,pass,,11.0335,16,4,255,False,False,ATL
131,run,,4.631,19,4,239,False,False,ATL
132,pass,,11.0335,18,4,220,False,False,ATL
133,run,,-6.007000000000001,32,4,202,False,False,ATL
134,pass,,11.0335,35,4,170,False,False,ATL
135,run,,4.631,22,4,135,False,False,ATL
136,field_goal,True,0.0,15,4,113,False,False,ATL
137,run,,4.272500000000001,18,4,98,False,False,LAC
138,pass,,11.030000000000001,28,4,80,False,False,LAC
139,run,,4.272500000000001,24,4,52,False,False,LAC
140,pass,,-6.096500000000001,38,4,28,False,False,LAC
141,pass,,-6.096500000000001,38,4,28,False,False,LAC
